Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2025-10-09,-0.014251090896193397,-0.005285336872107971,-0.00596835005439065,-0.005511446197954535,-0.0033616589262389245,-0.010954813913931853,-0.01177617737815541,-0.0052615937902070605,-0.01092908206860847,-0.0009341936253514587,-0.017914295446828522
2025-10-10,-0.021810122335978486,-0.017415026810690393,-0.04421933340682034,-0.0028172442930244563,-0.025964422076533232,-0.02629408870399446,-0.021290744815302274,-0.011099510169276672,-0.017799890176742994,-0.0008051161180820295,-0.03753594977077985
2025-10-13,0.007943316396962209,0.0031020986749300174,0.02778000440776531,0.005061362944204913,0.008621858056098735,0.01721740120477063,0.014852617198923557,0.0058159214762964285,0.007341640177681454,-0.0017501604931683184,0.014161177139109228
2025-10-14,0.014252781187206114,0.006496269954375543,-0.006916662164392995,0.009156782570757454,0.01437987760491231,0.009912631399629382,0.01513659785592734,0.00841137965515137,0.008671601967651864,0.013653034869366492,-0.0017228506454257462
2025-10-15,-0.0026449512573288266,0.000524760651279373,0.009070252911826452,0.011927083681654701,-0.00733512123929448,-0.003768899112605396,-8.863664725373051e-05,0.009329271574601929,0.003646499403990359,0.0029628894129777317,0.0031639678245026577
2025-10-16,-0.003726554776284151,0.0027292612621791714,-0.0031523237706769527,-0.009370394510064262,-0.03243379469386313,-0.008641789849387477,-0.008473697176294766,-0.003401112649395566,-0.013650194026870979,-0.0027648334292251064,-0.015968908354169687
2025-10-17,0.0009729258268602772,0.007887079740792845,0.0012587848124579369,-0.0009969163067900504,0.008697307218494826,-0.001012253107008429,0.0056969246800707835,0.005135076084867733,0.005850818291837751,0.014875260029361083,0.005618824915956575
2025-10-20,0.012826088363050698,0.013747194274876591,0.011427552021709838,0.0029752112352378034,0.01137639682180069,0.011544155951502155,0.006429974161235745,0.007828560965380111,0.009917672114966148,-6.778765894545192e-05,0.013899200600157773
2025-10-21,0.009024349834481226,0.005540851411601244,0.007038185145568907,-0.007531510459738189,0.004019097699521673,0.00018881978517452615,0.017843238868036272,0.0006092387589827989,0.0041580475651261176,-0.0058453207775795,0.0018142985155943521
2025-10-22,-0.016535348419423987,0.0024640356817482293,-0.014457624431278474,0.00011939790210858276,-0.005684160487947606,0.00010688070641069213,-0.007533512845425951,0.005542812935554053,-0.008561662465992697,0.003581737355903589,0.011243641235829306
2025-10-23,0.009772003483219488,0.0025212725181121237,0.015732903900713295,-0.003843956205037546,0.002396646699694528,0.017563539925980746,0.003913260608747029,-0.0013340225914938585,-0.0029556040341482234,-0.007306327532266069,0.019502032066813235
2025-10-24,0.004833879361309588,0.0002409425623612866,0.009896885024592182,0.007890853319121562,0.008218495194548462,0.0012690854397119323,-0.001750607349228504,0.0026834607327697333,0.001363706502500607,-0.003791287549683988,-0.013092933666792018
2025-10-27,0.0039882970176325005,0.0018479527770792893,0.013805418444968088,0.000593668757798964,0.0030294681367870903,0.0006691866689774045,0.006110527881819566,0.000978858455590841,0.012118776562638316,0.006155282346940454,0.0016472358981317501
2025-10-28,-0.007399072135275518,-0.00731995905952957,-0.005221017578381497,-0.013876980583919188,-0.008373008794404158,-0.0007432457661188428,-0.010011555651473813,-0.02688547571755886,-0.0046950708619607874,-0.009986742667374851,-0.013969944784641676
2025-10-29,-0.0033039608100267396,-0.009481002934726857,0.003445168769211714,-0.0042326580981802584,-0.021756161218837985,-0.020434224035879595,-0.015909368806120015,-0.03037004169922313,-0.008318143896396334,-0.028298374859804312,0.004969910896445894
2025-10-30,-0.0004176400498849342,-0.0033072811665272395,-0.006331809029236465,-0.0017389755581073032,-0.0005281857018494394,-0.018096003590916062,-0.017059616765405797,0.0027165429632150964,-0.0031394750972448234,-0.00043791009917917227,-0.002269525308759033
2025-10-31,0.0030373074510190307,-0.0017756766955896893,0.00895934273650704,-0.006488415408298898,0.003423006220286221,-0.00044275506189185045,-0.0002999202319843737,0.0007144101658226786,0.006467346805665138,-0.00038291554099811886,0.007538029855601919
2025-11-03,-0.006017693429378732,0.0025211624135707774,1.4133528307920001e-05,4.6942366267537443e-05,-0.0024904113309321715,-0.0062118571305999366,-0.004721499534616737,-0.0027951765286914378,-0.011717284803691998,-0.007914483260458202,0.007867488809853189
2025-11-04,-0.005308223150147315,0.0036809132888758907,-0.03058129326064389,-0.0003067752181695677,0.003565818350573544,-0.006960368391603462,-0.010773486669877673,0.002285616515431913,-0.006470472516000346,0.002265430334986918,-0.012764827077147605
2025-11-05,0.0059572404104276345,-0.0014031568036563706,0.01807170043898664,0.0018501634305803057,0.00461376631595198,0.0069773230683332545,0.010261014957283007,0.0006948472233703207,0.0015120883355467386,0.002486300203933148,0.005281645249918043
2025-11-06,-0.008280938203930954,-0.002106851695409986,-0.010742676057391641,-0.0027833391254725903,-0.005234459205408777,-0.008368940343149354,-0.016992756362875172,-0.006306939849976155,-0.010129834796401905,-0.00903279463733271,0.019500853492476503
2025-11-07,0.00673219922632022,0.004931450311887221,-4.578387969719571e-05,0.012616156152091756,0.009940105796577368,0.012260258587782957,0.0193352015037711,0.01663157118101291,0.005721835177342386,0.01755087576095117,0.012069051503180722
2025-11-10,0.0037943738208006286,0.000882464437072193,0.01858136801824069,-0.0007774070575085702,0.004686770798940437,0.00743914871531077,0.0060587465461729995,-0.00250715456468748,0.004866545572739732,-0.001673901160434665,0.009962088923417
2025-11-11,-0.0003652159690929602,0.023393315971949047,-0.01023170410703195,0.002440026526898851,0.005229294350370064,0.008905855766899912,0.0038362652561195775,0.011658764483995068,0.010171444962773099,0.01483707496102232,0.014989021076721237
2025-11-12,0.0020327400551591133,0.008389146394756323,0.004320599788392746,0.0021277433226249798,0.00750105757912045,0.005496419618386077,0.00389244927410184,-0.008094932852468647,-0.003961702750314093,-0.001626635714480018,-0.012501649190232106
2025-11-13,-0.01479810706178249,-0.003862018287125792,-0.02886558467710849,-0.010193947818455843,-0.012802388865201327,0.00041940108125147437,-0.012741958664308287,-0.013286632571556123,-0.013709381476153826,0.0021719058605732195,-2.1909944887049164e-05
2025-11-14,-0.003378882921071975,-0.008183878271800688,-0.0005527731546388731,0.0007995442040770578,-0.006706780508636701,-0.008070177800889268,-0.0051442976833142515,0.0019278004960434994,-0.006151329767408779,-0.001584474355387444,0.017814446042078116
2025-11-17,-0.013086681945655345,-0.005642226017042532,-0.017869416054899983,0.006783022184318842,-0.021777780618008075,-0.01659687684792906,-0.018999157544531093,-0.010035054332085267,-0.005102060445966949,-0.008770914247942598,-0.020835627287839817
2025-11-18,-0.0014606116036753993,0.004813629438727519,-0.010445806318732634,-0.003393769565294408,0.00040558580413115123,0.0026974219505833032,-0.0018081890314561543,0.0029010864445598934,0.008034175664356564,0.007821266115548096,0.007629250536447408
2025-11-19,0.001110591626520204,-0.004819923243083207,0.004807641405493914,-0.012710483874192857,0.0026473823403763918,-0.0001505401465287702,-0.0029793182090820844,-0.006873720262510827,-0.009390558120719466,-0.009441778056398445,-0.012253479611939727
2025-11-20,-0.013750314137283778,-0.0061330760624593765,-0.03212567469459894,-0.0032743172622995203,-0.006412813703564209,-0.015053558226935531,-0.011399359139517949,-0.0036746769947871454,-0.011727225977534278,0.0025627902925446245,-0.015846601033603924
2025-11-21,0.02087620850819297,0.02978569703132013,0.018187743557166555,0.004292443126201294,0.015260041278027192,0.026323926826541347,0.03224096383367637,0.01654701007859279,0.01779947479829138,0.016640102044179525,0.010317816260540276
2025-11-24,0.0014987759268723917,0.009726785244200113,0.021880676734187803,0.010089014010937553,0.0032094911186472644,0.0010533714378373556,-0.002419217039018912,-0.0004662616124120083,-0.002420334176153162,-0.008155977781625558,0.0006037754045869027
2025-11-25,0.01777981549509132,0.021711630922348388,0.011349714914642709,-0.004327433233939625,0.013063668985184776,0.020054398021605007,0.03198169199069462,0.010208738177848835,0.009285135834867776,0.012064646642646941,-0.004231037095309294
2025-11-26,0.005163680302223748,-0.0018410755140918769,0.00932361662285443,0.01247941826120143,0.006474536222799728,0.013743505375511705,0.007717828722850667,0.0038575188581618934,0.004281869824981355,0.01120442082251173,0.010397912258967497
2025-11-28,0.00437197321322381,-0.0014623014558241938,0.013516694416525865,0.005899929456591325,0.004672480275686634,0.00512411653071056,0.0030616917920374804,0.003319141196205348,0.007696002981541291,0.004965524708451167,0.015410374231420897
2025-12-01,-0.009500324521278443,-0.01577712019535499,-0.002499917100083114,-0.02308993030245145,-0.005103119806831952,-0.0013908950040668654,0.001323164717549681,-0.011941482950901328,-0.0023495967409048082,-0.0011044030089503258,0.009413702191148747
2025-12-02,0.005457688169160908,-0.004654116784619738,0.012217456916091923,-0.010288417626851166,-0.0013184518323213067,-0.011220891014550415,-0.002303293459610068,-0.001432610303239257,0.002423317384634575,-0.007919320535210892,-0.011736663544250549
2025-12-03,0.011361806065939895,0.005194480425800685,0.011879621006974348,-0.0030285283543738635,0.012998495255908106,0.007806797941814616,0.008776202822932502,-0.0023409086839803707,-0.0031839346853952642,-0.0014061063338093747,0.02323869794861958
2025-12-04,0.0036811192185947942,-0.0021107018794326686,0.00661806730916533,-0.0013404799081818794,0.004288806023690287,-0.007294539669740205,-0.006603877623623519,-0.005977659912368316,0.0065879247578891145,-0.00021840572420810266,0.0060504095779332304
2025-12-05,-0.0007156174737940338,0.00028822822096938604,0.009572072352154017,-0.007319375255579613,-0.00038196095971177195,-0.0004889008997639657,0.0071260624602970946,-0.002721969866431949,0.010634316107934132,0.004603184209719915,-9.642738985286206e-05
2025-12-08,-0.004025643061115722,-0.012715581028091142,0.0035068119801635426,-0.01067548686017197,-0.003690859853470814,-0.009237198253214191,-0.005920698038529228,-0.0069291999735673244,0.001491964417762197,-0.007142104342521672,-0.015519870834925403
2025-12-09,-0.008075194560124016,-0.008009018673796135,0.00307337677971957,0.0017071674887979668,0.005704829009061023,-0.005680053211752087,-0.005709892936684458,-0.0031617629578376658,0.0035345489774832343,-0.0023919696486462017,0.002905162728438079
2025-12-10,0.02053825351408018,0.016258404853893307,0.011995590513733336,-0.0024978191189924553,0.013382246284387065,0.022537998627486216,0.017050893065007965,0.006332812697604845,0.011442061142480075,0.007782905503149535,0.007494889081170701
2025-12-11,0.011553685833849471,0.008791372213371713,0.0027755367698964056,0.005023396854786008,0.013807064865148804,0.017552136792906195,0.014165422240278988,0.007857193922133934,-0.0007805572087893535,0.009562127036843997,-0.008039916345441126
2025-12-12,-0.009123709331255565,-0.002430221005996949,-0.03012637603315674,-0.00021897393447583945,-0.0006023689806386427,-0.001754792005376435,0.0015182184988816415,-0.00026035682755707766,-0.00016111824050503974,0.0056966221262493505,-0.011578837471837437
2025-12-15,0.0009639475602087846,0.007004437131320353,-0.006146537710123886,0.009081791038246212,-0.0002374164148203774,-0.0025096849552624324,0.007839535384128642,0.004454676632479183,-0.0009541579817767192,0.0013998647579540706,-0.009314413232992202
2025-12-16,-0.006073249754604582,-0.013441402983795482,-0.0027157712001415965,-0.006360011101062707,-0.0036806123681233692,-0.005728869976975248,-0.005455130702418584,-0.009400914464080602,0.0011735579086922388,-0.003402829743397679,-0.03402841779665015
2025-12-17,-0.012082268509552055,-0.0001775178448244409,-0.017773137161966063,-0.0023152242989113786,0.0006604754755901998,0.005380320261905312,-0.004059408847283935,0.00912303931372386,-0.004718696800440825,0.0037886053387642237,0.024741875411808657
2025-12-18,0.005121297547377818,-0.000544067279843622,0.012176563489302428,0.00811684526427393,-0.0020976550371076146,0.0022691542549253966,0.006502500092481427,-0.0037602005403654104,0.0036229084593970176,-0.005408771754677139,-0.017839899350195046
2025-12-19,0.0071656346567204035,0.007272317695115277,0.01824442294662138,-0.012361761749898097,0.005230096556069579,0.0016786021572960514,-0.0017885931608617317,-0.00517111464678493,1.4219081559456146e-05,-0.004143896289617564,0.0020262696832303254
2025-12-22,0.01119085856446268,0.00769252919561395,0.008154317587905212,0.00500144843634864,0.011417725759285482,0.010697042100925869,0.003775135319650164,0.008956981003158936,0.009061693793063425,-0.0016997117028309467,0.008850411416159871
2025-12-23,-0.0012449740810831402,-0.003994081296683245,-0.002767329216522406,0.0025072796854432294,-0.0014818980118742784,1.184272743413552e-05,-0.007758464243822402,-0.0025845777792785664,0.003131692798308335,-0.009099804755814234,0.004959352597347538
2025-12-24,0.0027076647359133036,0.0036475706087662064,0.0019310088668691532,0.00485652219821872,0.0040360278586280786,0.0022753236910698638,0.004827681494610127,0.007994783330014651,0.007229213360750253,0.007585298432421068,-0.004985215836604212
2025-12-26,-0.0010259702501726848,0.0013127733115324482,0.001381518394180493,-0.0007772687795216349,-0.0017467109089254224,0.006476671348057585,-0.0007503824103573276,0.0015255232410077996,-0.000875198762808688,0.0017399274695174178,-0.0044912147692239635
2025-12-29,-0.002684764999967695,-0.00207815920280272,-0.005416292037798598,0.0030308520338691134,-0.0033605603003244167,-0.005742488095582117,-0.005392994199388654,0.0030286387533017193,0.000996479920287242,2.426990117047118e-05,0.010132667281570836
2025-12-30,-0.0039367298552656586,-0.0007829531752720363,-0.004159560265411418,0.0030300951381676796,-0.00473155921258649,-0.0018753523816753036,-0.003708727503281224,0.0028449625984822324,0.002035266126481045,-0.0007159788161446548,0.008999851713294786
2025-12-31,-0.009464725038656665,-0.007985805069339134,-0.012548465761116557,-0.006456757776141176,-0.008940830431456775,-0.007598461784003679,-0.007488193368150192,-0.008240729749118596,-0.005668874502029778,-0.006899561108220221,-0.0077008698580787035
2026-01-02,0.014848754119802743,0.006257738121306944,0.005480703792692894,0.01152812678494542,0.0020575920645242557,0.0196567001234852,0.006205645072095656,-0.00041241236760464743,-0.002688048511155107,0.0028215860146724478,0.02128091911701948
2026-01-05,0.013935821361517248,0.012283831988197305,0.004163847593562693,-0.012478372191960893,0.023879406958693627,0.008765219032408865,0.008587419584770273,0.0004355053083423436,0.005987416321788033,-0.007378741797107581,0.014302803705938949
2026-01-06,0.012637709890221388,0.023511862366468246,0.026993046230295657,0.0061816851694793526,0.005053357162065435,0.018459597790437786,0.01380692176238319,0.010791809091686887,-0.0017246660277708487,0.002316252554899272,-0.019988872565567348
2026-01-07,-0.016659147754326895,-0.0005123835707344285,-0.00992392467235079,-0.021057639055724935,-0.012176658830524817,-0.017467411509050918,-0.008365139162392761,-0.01491591955019166,-0.0055737978328255075,-0.012336444508023094,-0.008831608462814656
2026-01-08,0.01279658021758215,-0.0033610724116162004,-0.014603379459304263,0.004662470196788176,0.009313312805861946,0.02362804278298702,0.019234032763597284,0.011093915633834517,0.004538098606938029,0.024885381551598647,0.03204369549876279
2026-01-09,0.013583830234930615,-0.0012195459504068605,0.011952992254315177,0.009359699246535694,-0.0046013196277540185,0.014733539247933098,0.009275314626091677,-0.0011381151009614654,0.00029475267110826755,0.010244057999369073,-0.0041200066138076955
2026-01-12,0.004356404500455233,-0.003553516881646767,0.003116511667232677,0.0015554380193305787,-0.004659537949033901,0.0024317260781578235,0.0013486550038194721,0.0022177659061453046,0.0008989353025312625,0.009095589816823802,-0.007128577536839229
2026-01-13,0.0031746983106642063,-0.0032402331086936885,-0.001512570687286673,0.007435862729650327,-0.01379612794116914,0.006428491761950432,0.002587667130045617,0.005670167708064037,-0.004770871703188114,0.010490927314008802,0.016291877261669464
2026-01-14,0.002014594472112329,0.00621217585214941,-0.007601426908126754,0.009218762738025752,0.005515350914388234,0.0066769842449394675,-0.011812976731740239,0.011693090194338302,0.0049345639776967355,0.018264796121588645,0.017630471794020594
2026-01-15,0.010940773022421683,0.004445591414251975,0.005164866410699802,0.010260901791614853,0.0015177894915558855,0.004481358962974396,0.006033141569564017,0.007620898633233399,-0.008576895633836045,0.005747624677840679,-0.010416406817322007
2026-01-16,0.0037180790517134235,-0.00975610416954705,-0.0030520454506337935,-0.0006402724717091976,-0.002290894281838096,-0.008350403346345365,-0.01081943001561529,0.014050607305248979,-0.011063968116822512,-0.009855759142665855,0.0015992539136521716
2026-01-20,-0.020074650794239656,-0.00876130180744329,-0.023068948480777045,-0.01007014571208718,-0.020459925328428986,-0.010709675942420248,-0.02214463082685837,-0.01813853293946382,-0.011884816525519329,0.006795224774891544,-0.0016933333406965255
2026-01-21,0.02075477695071798,0.019480999579610907,0.019416616547245396,0.003945706084520026,0.011340388239414006,0.02544306413420263,0.023348162474251716,0.005753696082783218,0.008132061357022756,-0.0021789982394003326,0.031231095863206715
2026-01-22,-0.0004417684884199064,0.0005207707936918669,0.009332128564030913,-0.007469852658649659,0.0061098878443413655,0.003991815968794691,0.0009900109238802125,-0.0078706086240127,0.009949466549635307,-0.002444458928354947,0.0036190473758792837
2026-01-23,-0.008032274182100436,-0.0089023945220696,-0.007872892564277367,-0.005515986954251358,-0.012003728617096828,0.010433192624252454,-0.0030192368613011895,0.004113524782301805,0.00580459306349577,0.005772783102574748,0.00585903190253493
2026-01-26,5.854835809542747e-05,0.004371156804744212,0.009039750213644757,0.009363971266062988,0.0036560461003496297,-0.0013895247578963193,-0.0014878433455872743,-0.0033257371733791826,-0.0021333590838155257,0.00038595107645385723,-6.664195976814235e-05
2026-01-27,-0.00023929817621871923,-0.013889283222731745,0.00927876164343793,0.011492664839717018,-0.009121477854823094,-0.0013765103806162881,-0.0014998624868888533,-0.0003398465986531703,-0.010672235374920163,0.006089177532329262,0.006574683440640979
2026-01-28,-0.005467735467228953,-0.009719787489590537,0.010154183330474145,-0.003745142284039993,-0.0007869014989873331,-0.0037153837235285483,-0.008836762052997325,-0.014261170778281717,-0.002554642590055493,-0.01301281795101275,0.009272219360642143
2026-01-29,0.007619597838777535,-0.002744013506225867,-0.018309029759722917,-0.0011900247128934871,0.006196442731992216,0.0002357800811632957,0.004548706306134301,0.011015202951683446,0.006041521377913376,-0.0021139832236075043,0.006105566712262372
2026-01-30,-0.00567451360702085,0.0036038238324843557,-0.02095791338447701,-0.0006854000468607492,-0.0006302811330728934,-0.008974827260651574,-0.005243727554585999,0.0017341339925217903,0.009743613937768729,0.016698449860615597,0.006167064316553687
2026-02-02,0.011775746874345228,0.0030730947681466654,0.014474981945326013,-0.013329482592088222,0.004783899908795327,0.00605628091656101,0.016046380086265792,-0.011797507313920944,-0.0033818248764069052,0.005346666722430322,-0.021138730211495246
2026-02-03,0.006503540902641886,-0.0070523843736557245,-0.02789010872396366,0.016061049946691545,-0.018787739186287872,0.02471872494874802,-0.0066839872993293,-0.004917390426928381,-0.02255674090203777,0.015840916582708735,0.030450478440707505
2026-02-04,0.011853002114682024,0.008097792805632687,-0.007096784601519225,-0.003896183766230075,0.010609443701939286,0.030699604668117622,0.012548722611644964,0.018880746513438736,-0.004574670905841994,0.020308777732687525,0.024043155917241984
2026-02-05,-0.0072282947857690676,0.0011084343658354166,-0.01684822013708287,0.002212752050141605,-0.014182087692611008,-0.025091019764688458,-0.012939929345221013,-0.00885979387340428,-0.011313130404488553,-0.0049373005213119376,-0.010624217841308337
2026-02-06,0.025624907415220742,0.014647684018428498,0.03779354112648714,0.005155680544117858,0.018024461031448013,0.023482092678677326,0.01910754432288155,0.01582125598963079,-5.5529568131982096e-05,0.009857420223938861,0.022525800721204657
2026-02-09,0.0028683342514983024,-0.0072549021996164975,0.015091878635328187,0.0024710348774381785,-0.007777278679560712,0.01047563952095923,-0.005444517517146886,0.006381657905622807,0.00793761607592862,-0.00275690526482231,0.002339788189291395
2026-02-10,0.002860181400494207,-0.0014321722467439965,6.66694965908307e-05,0.017285138968888433,-0.006428305632730451,0.016295330672288753,0.008740880080380278,0.015330905236001093,0.015553592236656238,0.002171731393402543,-0.0007798602211440787
2026-02-11,0.00441281472253161,0.006927133178639322,-0.004069848239123143,0.008440368265669214,-0.01620622967278919,0.015466054865313618,-0.005672670773858572,-0.005940992314454992,-0.01086449185683443,0.01432437618768442,0.027152905299005572
2026-02-12,-0.019182909961999065,-0.01838412012155182,-0.026575671045723313,0.015935590346185306,-0.018441336407957653,-0.015097009871055488,-0.01362327435382629,-0.008433644924273682,-0.02538630233319446,0.003806157270971105,-0.016619143276166225
2026-02-13,0.0107202276147908,0.013790483709215954,0.016995581655539178,0.027698134709543333,0.006088637616831476,0.0060165878828739115,0.0033613973260613558,0.014697112060499234,0.006749431742604055,0.0018491374326577343,0.015155082693712659
2026-02-17,0.002388272746205125,-0.001298003681845683,-0.009676958703270287,-0.002132946165543836,0.008334919346311172,-0.01171427403524001,-0.0004139405448125739,0.008834495993284638,0.002136403770528966,-0.016510239382444326,-0.010595432767008165
2026-02-18,0.003584783557540263,0.011564349903626975,0.010676822970150714,-0.016550230756310066,0.01091466400592495,0.005689969891424084,0.011124048026137229,-0.006539513505630219,0.005518813942115735,0.004766912993678272,0.017009531481879805
2026-02-19,0.0025873130274531933,-0.0030025666183759476,-0.006844701704515148,0.011483570907311594,-0.008311950200423673,-0.0052989443159260395,-0.013476174147053245,-0.003965293092318347,0.001924770777929509,-0.00391512453573073,0.014596155102582942
2026-02-20,0.005144140174081592,0.0007019727107287125,0.0035868064066394484,0.0051719028529930815,0.005987209652823355,0.0016793925928472603,0.00828602639353584,0.005156577386423414,0.008184989648896546,0.004234193941837883,0.0030723577874392
2026-02-23,-0.01667782906566384,0.000800902086002969,-0.02650198220839087,0.006367259442893757,-0.030639236531411252,-0.0026273457445415297,-0.022730413028037938,0.0005625914269991899,-0.014418969467085917,0.009227124775776141,-0.004130193333306881
2026-02-24,0.011909548268680643,-0.0011680325079148433,0.015471825615419665,0.007794283717287552,0.008726975762342128,0.006776871867709426,0.013148043668533406,0.002767537167519469,0.008950066738953122,0.008851187993107662,0.0017818249604156335
2026-02-25,-0.0070159830602102,0.0021354143057439284,0.017602974091619088,0.002526897246086865,0.016726037560557572,-0.00947886058821957,-0.0025849677712015684,-0.005727462083670841,-0.003370505374048922,-0.01460364280167343,-0.007352423954425455
2026-02-26,0.013148724964589398,0.002223403314324215,0.0013076717452417323,-0.000302045446620803,0.012978749748827173,-0.0001039956605220835,0.01398692503104707,0.006299105514264789,0.01418688698913873,0.003298461379971902,0.007560654463784919
2026-02-27,0.0005133151791505138,0.009388786790932812,-0.0018965431843081784,0.011394632488052715,-0.01857036759193223,0.007638008315737159,-0.005884633738388559,-0.0008478204689132569,0.021988639479489615,0.011124920869076817,0.01536333587805438
2026-03-02,0.005478450678988002,-0.009753494020541638,0.004931193375341265,-0.010816181806518214,0.007158203505307443,-0.0022764448412766094,-0.019304895150102693,0.0013057790716248295,-5.4409270834708956e-05,-0.013748537307712515,0.023530867601753866
2026-03-03,-0.014848429052522191,-0.014246370662261944,-0.01145271664190028,-0.006414637791614904,-0.006142570274212399,-0.021157658899804112,-0.008401640042812958,-0.004517210626850982,-0.002182425694694242,-0.014569929231189108,-0.008250408281615284
2026-03-04,-0.0002892236463314562,0.0057082283455948644,0.014639437277672062,0.005385021581318863,0.006628361017353646,0.00013184071609840126,0.0037024197530259387,0.005063300602431936,0.0034747538639275737,-0.00992207848829805,-0.002922110509398375
2026-03-05,-0.018850211301492843,-0.019913337713367105,-0.0007379429505638413,-0.009802890468074588,-0.005065634515551961,-0.016790600633077503,-0.0017272102694456369,-0.007861075272000353,0.002916232472781538,-0.015273205593383164,0.004314176337726905
2026-03-06,-0.016248360832693494,-0.016520917685580772,-0.019718806861446243,-0.0014602177275567319,-0.01516041462620849,-0.018562131400375874,-0.017011806829627676,-0.011393641587905184,-0.0036540913123642473,0.003602662743309245,0.001603617554898215
2026-03-09,0.0051012379546623386,0.00932659208350501,0.01499894171812227,0.0003734498526165049,-0.007250277043694755,0.0018701544338045094,0.0019471662931297522,-0.0006268042992303006,-0.003824331444593584,-0.002626182291955955,-0.0010578476989396947
2026-03-10,-0.010990666266835647,-0.016628154273961245,-0.006733696465543236,-0.005446749753012894,-0.008262966086594502,-0.0034809006617004088,-0.007525677808710961,-0.00377927876031618,-0.01071908819706236,-0.0032538036694651864,-0.012897377828987078
2026-03-11,-0.0041164847339890545,-0.00026244766753573065,-0.0004781692887758899,-0.007023666505291683,-0.008728535600701838,0.0035193552594653186,-0.008019493036642775,-0.0138639454848467,-0.0028254300115389806,-0.017080937376322512,0.025234495595763497
2026-03-12,-0.025907178452034125,-0.022965792727983166,-0.020687172268661385,0.007677730047269463,-0.01858422911463906,-0.0014934904585901009,-0.02297807028805961,-0.006624996178112218,-0.015439556915163044,-0.014330319199857574,0.004312748487963203
2026-03-13,-0.0013178954701821978,-0.0034736189319352724,0.0010312046113518424,0.010212174867950563,0.002115124945358105,-0.0104454482682555,-0.00403636217914079,-0.0006750512028551413,-0.0020921930733367455,0.0038554513059273735,-9.203123103592019e-05
2026-03-16,0.007612024621109809,0.007432900654992523,0.01296300778255682,0.005680412504146282,0.006932038198888053,0.0008949460249004141,0.009957713114118602,0.006485255051702904,0.007547319079870539,0.0024174160574220696,0.0034415064688485793
2026-03-17,0.005328404747517206,0.005583598372423964,0.0075495088035258855,-0.002916052632693685,0.007832053822916204,0.005149282763235785,0.008481025327880365,0.005702261416989377,-0.002730696129805158,-0.0006547509859370267,0.013173872834550605
2026-03-18,-0.0115792072669651,-0.014654326220427111,-0.00869414372305465,-0.007660791681732822,-0.01303521695560954,-0.020592055186737776,-0.02095894562947052,-0.01628345006713746,-0.01808741356348825,-0.02311979856658891,0.00162083751203811
2026-03-19,-0.0022114754848696766,-0.0034973089531861274,0.011135208502923287,-0.006699216479661666,-0.0008933932603643321,-0.01711726778407853,0.000872755459501301,-0.000272015547570557,-0.0024942816985434636,-0.008430510622484365,0.020471190463712353
2026-03-20,-0.014358043479704081,-0.008223795243288538,-0.02276286952423795,-0.03793420577498132,0.0010278886235266004,-0.019160506198326974,-0.01825939347436992,-0.029905874029581413,-0.002055856590135543,-0.009160909968852259,-0.003450233520148217
2026-03-23,0.01087669546674039,0.0036163595325336743,0.013765250043028686,0.009155582910774973,0.010315933130845405,0.022155593805760935,0.022577589101465883,0.008462671337467052,0.004866901846262628,0.005231454058112965,0.00999397741160721
2026-03-24,0.0032361568365553714,0.001475460155274647,-0.002152819989037461,0.00565043592130234,-0.003006891733492039,0.022393623127290756,-0.0032164151227803695,-0.008111759875776002,-0.007814189708497841,-0.004698182343358627,0.022204557872696616
2026-03-25,0.005349052196461172,0.008028314549378184,0.006206275457179672,0.0022118758395625014,-0.0010030976781345861,0.020786446359139652,0.004582335304034298,-0.00044471500927385283,0.004777107111023237,0.005889459472914273,0.0022218120657124603
2026-03-26,-0.020490095531438678,-0.001312056561962538,-0.0254737621626637,0.003575493672965158,-0.0031489115342018315,-0.008034383102966114,-0.01246954902434082,0.0022527917799845944,-0.01246974872072929,-0.00203713711425518,0.014994684103244293
2026-03-27,-0.01374640165336095,-0.024792496643142262,-0.020458195040863547,0.005109709587995378,-0.023747047099073007,-0.003418442384169026,-0.02519344220384633,-0.010441359327482896,-0.008062342019412477,0.011130489588156163,0.013438741275398574
2026-03-30,-0.011055200790969897,0.0009402509279461995,-0.016091036080435214,0.007097370124138437,0.012835131754670114,-0.0004965074281025925,-0.0015582323828836227,0.006816500764557166,0.009996002953025268,-0.0031170453478060775,-0.018406028496674012
2026-03-31,0.029717050875103006,0.020337693853019534,0.03894209429046454,0.0019673365261860523,0.021321094725174863,0.01974696162701798,0.029887705080042504,0.013458342020741183,0.01545010885960136,0.002424639225307948,-0.010505075967833021
2026-04-01,0.011322198885613104,0.00464623470981858,0.012400863757714901,0.005763729898692478,-0.00086029981987915,0.008665711898425226,0.0003396061883142801,-0.00020108869565885648,-0.00030844447627224577,-0.00593820291341696,-0.032416302269925985
2026-04-02,-0.004076248326257439,-0.0026560764670133757,0.011180783400544587,0.00719215590762286,0.004844544154813388,-0.005098501458168856,-0.005116495283906686,0.018343555768472786,0.005897400986106524,0.004045369179024687,0.005824193255138721
