Date,Health Care,Industrials,Information Technology,Consumer Discretionary,Financials,Consumer Staples,Utilities,Materials,Real Estate,Energy,Communication Services
2025-10-09,-0.006063481609291003,-0.014248161941223884,-0.0058450739041926575,-0.011215647840938469,-0.0033104634650549104,-0.0006725371556339757,-0.005511442990236433,-0.011403188505036502,-0.005261586421149743,-0.017914305378491525,-0.011389585210066383
2025-10-10,-0.018291339700222557,-0.02208310721902763,-0.04453990736215357,-0.022695087906912166,-0.025237380035405075,-0.0011307094546099098,-0.0028172426611641176,-0.028487054280511407,-0.011099520795524303,-0.037535941081530196,-0.018379550118544325
2025-10-13,0.003990036048000929,0.008262469771658391,0.027730531699518536,0.015648770541635715,0.008180450069760502,-0.0016774217087872725,0.005061364542505952,0.01784733752413441,0.005815922303926805,0.014161176836341589,0.007923381527671308
2025-10-14,0.0060557122406533544,0.014581954594413709,-0.0060669173972175685,0.015945209173620235,0.0140564241052531,0.013432281170497986,0.009156778384355057,0.010745023693675452,0.008411384415578932,-0.0017228449895434433,0.008725395988846682
2025-10-15,0.000986198181338994,-0.002307333497437792,0.009364019392383799,0.00012339702621135183,-0.007204180433175073,0.002806988158365946,0.011927086840194763,-0.004200002029488697,0.009329261829467916,0.0031639490799409624,0.004046857189134737
2025-10-16,0.0031231208141304398,-0.004411751828921962,-0.002694178534805418,-0.008001847592685072,-0.03204891705685304,-0.0022761252414693622,-0.009370390867489418,-0.008343919576826874,-0.0034011072975795326,-0.015968914006270093,-0.01374060006378014
2025-10-17,0.007819250992768178,0.0006518896507747745,0.000928518499143306,0.004819897160577158,0.008598780962571028,0.014494025976512108,-0.0009969206325647637,-0.0007515703824111988,0.0051350785171986,0.005618835352952919,0.00571007492918602
2025-10-20,0.015163887697902815,0.012619440997892433,0.011519309219064073,0.00643963729568071,0.01120438744812373,0.00020841981012570849,0.0029752125137322786,0.011378011849127487,0.007828560601130685,0.013899206133543163,0.010211091711980314
2025-10-21,0.005777062154956969,0.009052239726913169,0.007012268640377464,0.019062805030326598,0.0041180867530022135,-0.006107111451645772,-0.007531514141595922,0.0014804684410374374,0.0006092329393777323,0.0018142783022736682,0.00408587180268509
2025-10-22,0.002025686454155127,-0.01692097489311557,-0.014941725546507639,-0.007394350844062288,-0.005691446931931052,0.003526722745720637,0.00011940388905701797,-0.0017347554625721335,0.005542818570485413,0.011243676879051484,-0.008066301891869784
2025-10-23,0.00032250572336953826,0.010070989346838543,0.014997194734486314,0.005265929738790246,0.0023413423449273776,-0.006937719446011029,-0.0038439572342786037,0.01917859008888948,-0.001334026919605158,0.01950200094345317,-0.0033600307364105297
2025-10-24,0.00041030998561565813,0.005606603613220983,0.00947126894622886,-0.002283472171396158,0.008037554873734172,-0.0031827816206013715,0.00789085032320898,0.0009867889140211144,0.0026834679484313713,-0.0130929204785586,0.0011414943078509228
2025-10-27,0.0015127251612381811,0.0036602582562880867,0.01372306117248138,0.005954733565633362,0.002761687427135196,0.006066279778109519,0.0005936732989969551,0.0027293605660875624,0.0009788629006881636,0.00164724500402319,0.011869292162417019
2025-10-28,-0.007608084930561429,-0.007974550129948696,-0.004391228311028271,-0.011796353957302039,-0.00858748587138484,-0.010122833652711941,-0.01387698261703166,-0.0030490684542510407,-0.02688548129986289,-0.013969959733624608,-0.004677178149806505
2025-10-29,-0.010507751110999287,-0.003645783783672203,0.00016945534613697048,-0.02129673268594006,-0.02183370826711341,-0.028518674103040452,-0.004232660940454333,-0.022158762671274864,-0.030370045045845152,0.004969927797682844,-0.008800297841431623
2025-10-30,-0.004767087375195745,-0.0009884654236335466,-0.006526034605183279,-0.01623662117176,-0.0004289396020938039,-0.0008495829021144751,-0.001738971958442633,-0.0348560080077902,0.002716540881155468,-0.002269538282365081,-0.0026574317992458843
2025-10-31,0.0032604204363482726,0.003128434040740474,0.008747199994041036,0.0012437026305095844,0.0033850455032149035,-0.0004119071016825569,-0.006488415338258248,-0.000912494042360934,0.0007144104997703653,0.007538037206481168,0.006249465229647362
2025-11-03,0.0005541427219369969,-0.0059733351556262105,-0.0007819194197013295,-0.005137558945955453,-0.00253110046082546,-0.007249608434680807,4.6943511405375046e-05,-0.009979143168042883,-0.002795163803440463,0.007867492447567091,-0.011022912467359555
2025-11-04,0.0035795284330790342,-0.005849548072461602,-0.030657616693135926,-0.011663194956540736,0.003694137945657407,0.0018812148287688769,-0.0003067748226932422,-0.006177637460479582,0.0022855981898860477,-0.012764826230296698,-0.007418823355815267
2025-11-05,-0.0005767825419536862,0.006677913791205773,0.01929218383680728,0.011267168024907416,0.00452968649910159,0.0027459839220785307,0.0018501569218633605,0.005956258067297325,0.0006948464901217048,0.00528163100058281,0.003614961542809302
2025-11-06,-0.006646764315796349,-0.008185666217366784,-0.012577214578706914,-0.02301336638436092,-0.004783314928339459,-0.0091633191253157,-0.002783337194265758,-0.010103030018762242,-0.00630692894205422,0.019500868609778056,-0.010385674446016796
2025-11-07,0.0054859805473880955,0.007211013910942762,-0.0007982886826388237,0.019915676454439053,0.009930104998144227,0.017307980175735264,0.012616161084845989,0.01959076078645338,0.016631571161765793,0.012069034908656311,0.005764179129914217
2025-11-10,-0.0007444603933448449,0.003149820445434364,0.019541355206455214,0.006196695648713605,0.004774968248057223,-0.0025206207398209405,-0.00077741652695113,0.00706535836167716,-0.0025071561570086404,0.009962099892706654,0.005221527273181245
2025-11-11,0.022855691120164084,0.00021586301887262428,-0.010409091221417916,0.0047488914184871485,0.005331027691221073,0.014319667321638288,0.0024400371368589083,0.007299668818964822,0.011658758163501242,0.014989028234006253,0.00928480942383684
2025-11-12,0.007763113698000996,0.002420312499326846,0.004082031288236828,0.004961914262551982,0.007277105338890185,-0.0023201814901005254,0.0021277336348412075,0.0028608726831060092,-0.008094933702836545,-0.012501661906098617,-0.0037333765440421274
2025-11-13,-0.004743971384415129,-0.014870780245760943,-0.028981520663061002,-0.013142615592669995,-0.01230940431558052,0.0018219424479009728,-0.010193944070356793,0.0016341852352897749,-0.013286622464456343,-2.1900047701755625e-05,-0.013706518702635659
2025-11-14,-0.008660363180675888,-0.003952170580401485,-0.0007093117309840729,-0.006196416612383446,-0.0065472875919523965,-0.0019248830101176082,0.0007995394437906705,-0.008824611083467927,0.0019277966792677795,0.017814434610542752,-0.0062279394601663
2025-11-17,-0.006481304323622439,-0.013410628507135865,-0.01838469561285019,-0.020249200190306984,-0.021606276061514083,-0.008894155322482795,0.006783033607749051,-0.02059624677899986,-0.010035059073992731,-0.020835619956713448,-0.005793023676534966
2025-11-18,0.00573931271650623,-0.0013526017933052246,-0.010296379835420127,-0.0008616059113644813,0.00036288108584224635,0.0075762435958674716,-0.0033937719193813908,0.0015253516150188198,0.0029010904459627583,0.007629246592539481,0.007580664152076704
2025-11-19,-0.005717375564696575,0.0009403744226503451,0.004313231162212944,-0.003155507913735361,0.0022344238534311956,-0.009249134411774374,-0.012710486160366952,-0.000699117010522847,-0.00687371985835095,-0.012253475490802045,-0.00897282111315302
2025-11-20,-0.006694672718541885,-0.013629023850474738,-0.03169001809009183,-0.01656376458497044,-0.0067567586509994304,0.002271709970783424,-0.003274321434761957,-0.01611587780497992,-0.003674686078905424,-0.01584660194208398,-0.011582401126385205
2025-11-21,0.03150434268854065,0.021724942606550987,0.018473978364227938,0.03388365982688891,0.015064270194459009,0.017206506439782332,0.004292441625611756,0.029476781478552646,0.016547022661521242,0.010317817158214755,0.018417836285698375
2025-11-24,0.010326377614286477,0.001709557518716853,0.02092989237352019,-0.0019444559354142338,0.0031742340499905618,-0.008479088976263342,0.010089019656580926,0.002389430931714536,-0.00046627026590870165,0.0006037711770650903,-0.001957963047073926
2025-11-25,0.02209596912528444,0.017952475216548854,0.012022104851972786,0.03393259273408304,0.013060956273644696,0.012929250766323843,-0.004327437695168702,0.020349222326262264,0.010208745499786773,-0.004231036175764414,0.00997353748913661
2025-11-26,-0.0013850225683062797,0.005440172817424373,0.008897052477788653,0.008080226431291483,0.00641581487312016,0.011176407155349326,0.01247942712245408,0.014933300343152135,0.003857524157816433,0.010397918971432617,0.003891319096162522
2025-11-28,-0.001308011025571088,0.004266249280074383,0.01354106693740883,0.0035647619974085542,0.0045872784762863526,0.004581961917681865,0.005899933751706058,0.0068984264222150884,0.003319127939286724,0.015410366567807548,0.007488218771125381
2025-12-01,-0.015593161137037556,-0.00915764040999682,-0.002493403254342444,0.0032227619051159013,-0.005345889586727156,-0.0008732036767066273,-0.023089938906811606,-0.002256078708631418,-0.011941469275290132,0.009413702191148747,-0.0017013167525258832
2025-12-02,-0.004323190872039181,0.00554806745193425,0.012383155464607425,-0.0028401531477540887,-0.0012388245703481618,-0.007909698338521563,-0.010288415422521239,-0.011157609359892587,-0.0014326174669900898,-0.011736662621477899,0.002260618074983775
2025-12-03,0.005991640550620784,0.011367709803384808,0.011911069443444626,0.009194385810203607,0.012744859032970048,-0.0007090132770799147,-0.003028530439909844,0.007299383905743305,-0.0023409169452542973,0.02323869703546423,-0.003137824582497603
2025-12-04,-0.0019221911530420287,0.0031290373699723066,0.007050461572063053,-0.007510825438077242,0.0048462316383190915,-0.0005386769847428495,-0.0013404900808304772,-0.00948390036134881,-0.005977656062848792,0.0060504054499997606,0.0066231780114046485
2025-12-05,0.0005899520078776733,-0.00029791918338849683,0.009515491282360988,0.0070826035176441825,-0.0003777748255971587,0.004451643125073794,-0.007319366782386341,0.0007140552409538917,-0.0027219651792099874,-9.641605401164685e-05,0.010978295955602494
2025-12-08,-0.012294258473179496,-0.0039214175073840835,0.003133494838023591,-0.005539404215326014,-0.003812220490678088,-0.007026044702205977,-0.010675489387590758,-0.0098859106295191,-0.006929192402039203,-0.015519877962551533,0.0009590695319962039
2025-12-09,-0.0051210341878471476,-0.007762293719571631,0.002932862725499932,-0.006210499280389081,0.006268054212488486,-0.0029175270622735835,0.001707166551721135,-0.0037786567328054648,-0.0031617716998411202,0.002905162728438079,0.0032529809258363407
2025-12-10,0.01670922310653009,0.020431756233324497,0.012213662912518342,0.01991924744905626,0.013362207000346607,0.007920664913068334,-0.0024978138073876257,0.02558863824726456,0.006332804313007137,0.007494889081170701,0.010708112327650949
2025-12-11,0.008389219630357556,0.011302318521348246,0.00290710886593384,0.014646181389730556,0.013823433829610312,0.009532812371461464,0.0050233901208305036,0.015930170191508573,0.007857195674968521,-0.008039916345441126,-0.001524441886378583
2025-12-12,-0.00265027581485214,-0.008929594369930443,-0.029404222894633947,0.0011569415560161941,-0.0005112988564311524,0.005624448292612687,-0.00021897022133421015,-0.0007471033173584383,-0.00026035288222956495,-0.011578837471837437,-0.00014183612143501648
2025-12-15,0.006001953541056395,0.0012231692404137547,-0.006602485707234581,0.005130632482544528,-0.0002190951552955401,0.0012714269759579754,0.009081790000079108,-0.005186126906770591,0.004454665031883015,-0.009314409966491325,-0.0016299812666434044
2025-12-16,-0.013883345871772906,-0.005320235042602854,-0.0025720302802160993,-0.005656921098319203,-0.003613248005119698,-0.0031563193897408406,-0.006360006975401604,-0.0064426544607174945,-0.009400898399219941,-0.034028424327447876,0.0006137217464409114
2025-12-17,-0.0001905240254111614,-0.011950039926299323,-0.0169114139298738,-0.004101899371155028,0.0008262927408406555,0.003532544669941072,-0.002315224353329082,0.007122077082010747,0.009123035852570037,0.024741878979065945,-0.004147056388822133
2025-12-18,-0.0007026653934897954,0.005126922551103472,0.011922093526505827,0.005033376474420537,-0.0021296762191686403,-0.0053216763697541015,0.008116844235843922,0.0028892739325750445,-0.0037602027088629746,-0.017839895981713295,0.003600122310377587
2025-12-19,0.0069662388120815535,0.006940258355084256,0.017570687113260004,-0.0012962249842653623,0.004999341036684036,-0.011042619108135322,-0.012361764666531171,-9.470177128255287e-05,-0.005171107478784153,0.0020262662676111794,0.0005374961368070363
2025-12-22,0.007997305060144708,0.011241452364778732,0.0082789729457482,0.004153503269558024,0.011443782215703023,-0.002354971424764011,0.0050014505576262734,0.009421304872735235,0.008956966938426538,0.008850411416159871,0.008368654283116556
2025-12-23,-0.004539929357948867,-0.0019594235384837295,-0.0036757308201435177,-0.007569578660412478,-0.001314988915634159,-0.00948532992318012,0.0025072796854432294,-0.0011991297144445456,-0.002584567028669941,0.004959349185872163,0.0029884871544781783
2025-12-24,0.003447180465931441,0.002826354583172867,0.0021649034517085626,0.005611331580809836,0.003933998175605874,0.007819961361382348,0.004856520094084126,0.002983295258576768,0.007994779062114647,-0.004985212447743152,0.007093345892203219
2025-12-26,0.0021262265608299963,-0.0011089134071145335,0.0013849205590948572,5.616431859715205e-05,-0.0017012543505899825,0.0014829399299296827,-0.0007772645946955184,0.007319741216443999,0.0015255254519947273,-0.0044912147692239635,-0.0012821338280501842
2025-12-29,-0.002184668037499499,-0.002907341890010553,-0.0052175558603770504,-0.004757770613401102,-0.0032466081524842347,-0.00017516084996773587,0.003030847765652552,-0.0043210727211155245,0.0030286402007010885,0.010132667281570836,0.0007628928245922798
2025-12-30,-0.000427330890630008,-0.003733781423904977,-0.004339181500699414,-0.003842334656932428,-0.004764768579662272,-0.0006255658747788535,0.0030300974169128934,-0.00104960079880117,0.0028449633769816623,0.008999851713294786,0.0016545916210757988
2025-12-31,-0.007256907186543511,-0.009383664283070142,-0.012400898720368373,-0.007746070853484456,-0.0089143739742763,-0.006751745041663159,-0.006456757929274682,-0.007573799572128616,-0.008240734126537972,-0.00770087319723033,-0.0052642427019775105
2026-01-02,0.006541234156602933,0.014684737620420172,0.005666530821898147,0.007567856242080873,0.0018374109677412136,0.00300340329340642,0.01152812678494542,0.018969379914940517,-0.00041241011927748144,0.02128092254914933,-0.0032857671410136866
2026-01-05,0.014153199775537684,0.013595407601465404,0.004272094154116539,0.009930604507650185,0.02369147831262876,-0.007812015100253389,-0.012478372191960893,0.00782056764429294,0.00043550359342829056,0.014302806994973912,0.0066831247949478145
2026-01-06,0.02370316928850525,0.01274126794740483,0.026674909308077546,0.015636378858779436,0.005072038334556138,0.0023976195668436646,0.0061816851694793526,0.02185794171495707,0.010791810823632023,-0.019988875850201846,-0.0010588635161413128
2026-01-07,-0.0007135614458413728,-0.016017821567890552,-0.010538362916416352,-0.008192183847180833,-0.012569072984122277,-0.012803684202217957,-0.021057639055724935,-0.018626659306279367,-0.014915915730829156,-0.008831605102673945,-0.005519783200917422
2026-01-08,-0.005085868423231286,0.012550279265741326,-0.013408131469609392,0.022536198020710323,0.009040591768703195,0.024890323755800164,0.004662470196788176,0.02445413973452218,0.01109390817155712,0.032043695397446,0.004425729336002489
2026-01-09,-0.0007924992090196942,0.013695411369786244,0.011155010800391248,0.009055133259740429,-0.004761692903965559,0.01001300275734613,0.009359699246535694,0.014882491957979672,-0.0011381136128647803,-0.004120009935229162,-0.0002662723456107417
2026-01-12,-0.0037253824495975373,0.004273576602763143,0.0034844157846804563,-4.769992547805159e-05,-0.004496678979468433,0.008888960032326322,0.0015554380193305787,0.0019391686414701,0.0022177664473456366,-0.007128580899542073,0.0006674944673044451
2026-01-13,-0.004095718186913751,0.0020849688575598282,-0.0017164442197441555,0.004008492408177379,-0.013596345330370524,0.010494423772283231,0.007435862729650327,0.0061426169338003175,0.005670173105874924,0.016291877344179865,-0.005078792427008233
2026-01-14,0.006055375699329698,0.0020795559773820475,-0.007353577878801533,-0.010768300940575033,0.005627434476198083,0.018681309589707196,0.009218762738025752,0.007033105678231,0.011693084299238526,0.01763047514122411,0.005136683353238927
2026-01-15,0.005373754946151819,0.011365014367407403,0.00429410562807126,0.008408986721209053,0.0016393872171695718,0.005998184698169673,0.010260901791614853,0.005392124408811454,0.007620900714262791,-0.010416406817322007,-0.008727496383636324
2026-01-16,-0.010703822010267577,0.00306564621239179,-0.0035488848019559747,-0.011680897906769806,-0.002155555678237997,-0.009958521626020607,-0.0006402724717091976,-0.008688409367213107,0.014050605252228192,0.0015992539136521716,-0.010952389907187715
2026-01-20,-0.00811508737987719,-0.02053275693983493,-0.022439968770923236,-0.023927918637007717,-0.020459735563826558,0.006723841332791286,-0.01007014571208718,-0.012748059115648408,-0.018138528873609238,-0.0016933333406965255,-0.012034527444888232
2026-01-21,0.020045405840961084,0.02094647842568552,0.019539015941265808,0.024815259912206584,0.0111516973698344,-0.0016169554520622804,0.003945706084520026,0.028108107862547967,0.005753694054166667,0.031231095863206715,0.008016077450771838
2026-01-22,0.0013012781834029164,-0.0002952414115040067,0.011062077556397066,0.001925351894839946,0.0060101450004444385,-0.002506456021389703,-0.007469852658649659,0.004045120102227914,-0.0078706086240127,0.0036190473758792837,0.01021334096209047
2026-01-23,-0.0093582514761268,-0.00816039747253489,-0.008031656470934163,-0.005272633352392178,-0.01185842805659777,0.005377799829653893,-0.005515986954251358,0.009462920951111552,0.004113521260479881,0.00585903190253493,0.004981094264480341
2026-01-26,0.0045008745909329365,-0.00013076295803930802,0.008495655955001945,-0.0029925568066018642,0.0036176512661847547,0.0003755220011539648,0.009363971266062988,-0.0014659064134843766,-0.0033257358217252575,-6.664195976814235e-05,-0.000703841450131327
2026-01-27,-0.014190129881147913,-0.0013504237533519972,0.008646138300287683,-0.001702382579066559,-0.009249682772364185,0.006746790172904081,0.011492664839717018,-0.0018120712374776462,-0.00033984245308916355,0.006574683440640979,-0.010695141993599269
2026-01-28,-0.00927068969587241,-0.005788865192635131,0.008765138704830613,-0.009390104965651017,-0.0007627984074297482,-0.01240914770567399,-0.003745142284039993,-0.003912409082026012,-0.014261171304561475,0.009272219360642143,-0.0029145189230124816
2026-01-29,-0.0030073036444427568,0.007559893745581329,-0.018659059458244906,0.0031522281936307533,0.006119821294167546,-0.0017655977381376968,-0.0011900247128934871,-0.0005905786540657122,0.011015207128813567,0.006105566712262372,0.005331477374881548
2026-01-30,0.0023685550694660497,-0.0022992269873572837,-0.020515710870043023,-0.00622476580918978,-0.0005743408165680145,0.016454676890158875,-0.0006854000468607492,-0.008878728984995183,0.0017341282427888998,0.006167064316553687,0.009512247748210014
2026-02-02,0.0022833848781868304,0.011640111591685971,0.013853220353272341,0.015624388325833719,0.004499987467462874,0.004666681022886723,-0.013329482592088222,0.007286473450478645,-0.011797507313920944,-0.021138730211495246,-0.002719243413602667
2026-02-03,-0.0074567971983164685,0.005641125973003088,-0.027542273387690885,-0.004475603606440466,-0.01901687725333056,0.016175208646762196,0.016061049946691545,0.02680651648064385,-0.004917390426928381,0.030450478440707505,-0.025104513228770973
2026-02-04,0.008660290048083908,0.012533922179006549,-0.0006252993299943767,0.015653294396616738,0.010641004986198795,0.020629847234659143,-0.003896183766230075,0.03414389290000391,0.018880750322144344,0.024043155917241984,-0.0019186604456565466
2026-02-05,0.00048572490854060916,-0.007788486083708673,-0.016838322957114703,-0.013825872745406817,-0.013961112396245486,-0.004973555558047064,0.002212752050141605,-0.030782135062137454,-0.00885979758495526,-0.010624217841308337,-0.010515059649127837
2026-02-06,0.009826364738314804,0.02590243874534807,0.03708434038794656,0.020098077392947354,0.017750498319233515,0.011093767714635817,0.005155680544117858,0.026282198469278407,0.01582125598963079,0.022525800721204657,0.0010002665039406066
2026-02-09,-0.008251753316565132,0.0016985532949690518,0.014365402893870088,-0.0049470605164840965,-0.006964241307863045,-0.0023911987898298124,0.0024710348774381785,0.011381098742107094,0.006381657905622807,0.002339788189291395,0.008871505701699372
2026-02-10,-0.0008131239102742795,0.002998863443635812,-0.00023037531948573404,0.007640874557858287,-0.005883681347347008,0.002070354887774688,0.017285138968888433,0.01903262013389282,0.015330901515501377,-0.0007798602211440787,0.01477767615614041
2026-02-11,0.005215411807618681,0.0027416384967288415,-0.004879892805891052,-0.004132269305196358,-0.015888821577956104,0.013755556087992327,0.008440368265669214,0.015606179767900907,-0.0059409886376437316,0.027152905299005572,-0.011809671251647317
2026-02-12,-0.018132536518023146,-0.019763410684768987,-0.0269845163903298,-0.015417668332199026,-0.01829700496374302,0.0037409441943426257,0.015935590346185306,-0.018448594894476922,-0.008433644924273682,-0.016619143276166225,-0.026292447063924296
2026-02-13,0.012214047344898286,0.010004682442791858,0.016984860907689393,0.002039778495726787,0.0061486116588902965,0.0015359286426265002,0.027698134709543333,0.005077519115347527,0.014697112060499234,0.015155082693712659,0.007275915478441151
2026-02-17,-0.0009815149991865332,0.002811757112870381,-0.008963036475127644,-0.00048658928449652313,0.008110097476827243,-0.016953707548629095,-0.002132946165543836,-0.01240577136545399,0.008834495993284638,-0.010595432767008165,0.0016102288756969368
2026-02-18,0.013349836781578833,0.003781463097132606,0.010535446113831006,0.013190117696057092,0.010710537091261081,0.005019531231987531,-0.016550230756310066,0.005058217465178393,-0.006539513505630219,0.017009531481879805,0.005426925084511934
2026-02-19,-0.0021394329676415174,0.002267144230378776,-0.007915453942641034,-0.010269510529188414,-0.007866275422355379,-0.003953132072409,0.011483570907311594,-0.004770521421642585,-0.003965293092318347,0.014596155102582942,0.002408749574721638
2026-02-20,0.001142131610150613,0.00479122678632984,0.0036286448197010435,0.008454853868476267,0.005947545001214716,0.003936241460868359,0.0051719028529930815,0.000944020017068863,0.005156577386423414,0.0030723577874392,0.009391683707417872
2026-02-23,0.0011750249288365736,-0.017794999445164918,-0.025180612075405895,-0.024860840632885517,-0.030211227134194517,0.008389834800900903,0.006367259442893757,-0.006876010808943768,0.0005625950915473315,-0.004130193333306881,-0.015061766785401049
2026-02-24,-0.0009236431259819405,0.011706385444002751,0.016209547329490925,0.013668592796819928,0.008626508029216785,0.009035514499246645,0.007794283717287552,0.007393040471487179,0.0027675371779206075,0.0017818249604156335,0.009130365505428941
2026-02-25,0.0011503570426082603,-0.006377321902515579,0.016934005382236036,-0.003861342740956219,0.01641453618524966,-0.014704858777642328,0.002526897246086865,-0.008515630311645477,-0.005727462138071949,-0.007352423954425455,-0.0031102218011506283
2026-02-26,0.004082698560125167,0.014011285620131427,0.0011543042421077372,0.016636586533288412,0.01312388014962315,0.0034217184098033833,-0.000302045446620803,-0.0016800597045020622,0.006299105514264789,0.007560654463784919,0.0147111309076386
2026-02-27,0.01340923800290699,-0.0004344661080571499,-0.0031932256565233366,-0.005211684093292664,-0.01782831516141758,0.011245741947889677,0.011394632488052715,0.007879982103499843,-0.0008478240591559335,0.01536333587805438,0.020270663799809824
2026-03-02,-0.009554073150447054,0.004469771598187539,0.005616851190788433,-0.020195614826097837,0.007068622064475379,-0.014167742310571768,-0.010816181806518214,-0.00308638649963644,0.0013057790716248295,0.023530867601753866,-0.0004608977524237871
2026-03-03,-0.015487768271553942,-0.014265113798427383,-0.011182336786213918,-0.008277365365313745,-0.005957304792417057,-0.014101040418074182,-0.006414637791614904,-0.019720448681160213,-0.004517210626850982,-0.008250408281615284,-0.0027439907529604643
2026-03-04,0.005786618673150877,-0.00024644546551369186,0.013811864144541011,0.004138077169202414,0.006263904229476324,-0.010160922384548852,0.005385021581318863,-0.0007248031218512454,0.005063300602431936,-0.002922110509398375,0.0033299724529305915
2026-03-05,-0.01932862240768982,-0.018749122153120665,-0.0009379051320607049,-0.002819125366811757,-0.005343955881351087,-0.015083535949610444,-0.009802890468074588,-0.013168454219730218,-0.007861075272000353,0.004314176337726905,0.00348465789855879
2026-03-06,-0.017761519898623,-0.0165602580402062,-0.01938923638821336,-0.017362926741925258,-0.014845936189515763,0.0037302695006636404,-0.0014602177275567319,-0.020248475841143015,-0.011393641587905184,0.001603617554898215,-0.004619690252070767
2026-03-09,0.00892478494534726,0.004953248463237605,0.014732503073571719,0.0023293693158812157,-0.007225201552752401,-0.002719609391269806,0.0003734498526165049,0.00300447441389498,-0.0006268079022784113,-0.0010578476989396947,-0.0027898046915797864
2026-03-10,-0.016672959038947322,-0.011551037854244488,-0.006155028367656737,-0.008888664444443,-0.008361909435170279,-0.003916121916098073,-0.005446749753012894,-0.004759856319628429,-0.0037792716162365508,-0.012897377828987078,-0.010634079882464209
2026-03-11,0.00043432944110546043,-0.004129862038880825,-0.0006186291650962966,-0.005889252601200244,-0.008841869223071272,-0.017251216704659476,-0.007023666505291683,0.004527155433424757,-0.013863948995183742,0.025234495595763497,-0.003031957673669164
2026-03-12,-0.023790657944585014,-0.026018183700435123,-0.02043985508858378,-0.024051612899798902,-0.01816221775973197,-0.015803298347651568,0.007677730047269463,0.005425779241119046,-0.006624996178112218,0.004312748487963203,-0.015477070596572736
2026-03-13,-0.0031607592426254882,-0.0017894533620132456,0.001247079960289745,-0.003327030833398795,0.0019896209563119134,0.003818066076921577,0.010212174867950563,-0.011386044101738069,-0.0006750512028551413,-9.203123103592019e-05,-0.0010498677507743924
2026-03-16,0.007049666415015464,0.007370346985804628,0.0127876324023589,0.009457455569113923,0.006857153634137316,0.001898852704461179,0.005680412504146282,-0.0006250771468904029,0.0064852513849966605,0.0034415064688485793,0.006556220185733559
2026-03-17,0.006204220154873635,0.006095395970875411,0.007095298842662586,0.009444592251908305,0.0076424767435068226,7.471592522093587e-05,-0.002916052632693685,0.009136264515208482,0.0057022650848957785,0.013173872834550605,-0.001543958073895041
2026-03-18,-0.013778598851997847,-0.01132884824573317,-0.009062997651627089,-0.019861801114562407,-0.013190766581817144,-0.022138277821014875,-0.007660791681732822,-0.019068590596693066,-0.01628345006713746,0.00162083751203811,-0.017736087038512618
2026-03-19,-0.004176383756022787,-0.002042860383950615,0.011178388228772054,0.0011287844649017695,-0.0008795597791476059,-0.008737201843849848,-0.006699216479661666,-0.016637605704248118,-0.000272015547570557,0.020471190463712353,-0.0014424624966802857
2026-03-20,-0.008877743910249775,-0.014243578543005349,-0.021854555233778737,-0.018597059447185926,0.0009662073631164073,-0.009338937839029372,-0.03793420577498132,-0.02290977694785056,-0.029905874029581413,-0.003450233520148217,-0.0025130398294151424
2026-03-23,0.003737738726446969,0.011868959169537391,0.012476258632265964,0.021431697905434866,0.009931937698833526,0.005677900414536233,0.009155582910774973,0.023784781946738043,0.008462671337467052,0.00999397741160721,0.004851923931019543
2026-03-24,0.002838735515737233,0.0029077446771225393,-0.0026594350292237358,-0.003753676510063253,-0.003280607101248337,-0.004161202764921025,0.00565043592130234,0.025383568991124938,-0.008111759875776002,0.022204557872696616,-0.008570330164089784
2026-03-25,0.007824345799966681,0.005236472503511851,0.006753562159309055,0.004320391604129665,-0.001024380356402928,0.005925708292117048,0.0022118758395625014,0.021824196471681392,-0.00044471500927385283,0.0022218120657124603,0.004509508448794987
2026-03-26,-0.0010570358251186893,-0.019731660513859436,-0.02484746065039104,-0.012178212020166062,-0.00306032477366399,-0.0026029428246074574,0.003575493672965158,-0.006797011442286501,0.0022527917799845944,0.014994684103244293,-0.011304715890575518
2026-03-27,-0.024316782680092696,-0.014002615120554228,-0.021618056753857733,-0.025536721897256413,-0.023641176956125606,0.011339357550492962,0.005109709587995378,-0.0024151080708738155,-0.010441359327482896,0.013438741275398574,-0.009173451515379414
2026-03-30,0.0007328330820506605,-0.010468818477976096,-0.016005351409918933,-0.0010731269275871238,0.012719877739634846,-0.0034550981889546256,0.007097370124138437,0.0029628617916257595,0.006816500764557166,-0.018406028496674012,0.010153927121430461
2026-03-31,0.02097227178976548,0.02948989641180505,0.03849514172500452,0.030300628510807757,0.02106074871525202,0.003223707260079685,0.0019673365261860523,0.021321770408360433,0.013458342020741183,-0.010505075967833021,0.015580261858345578
2026-04-01,0.004913509712960393,0.01113612906143575,0.011926212558044784,0.0006259583510220981,-0.0007987471664677135,-0.008195175788551274,0.005763729898692478,0.006234728098297799,-0.00020108869565885648,-0.032416302269925985,0.00028782224837924547
2026-04-02,-0.0019648694162388305,-0.003987006746730409,0.010135925848585381,-0.005877114023558271,0.005239569723117522,0.0045470918754897125,0.00719215590762286,-0.003424539958410656,0.018343555768472786,0.005824193255138721,0.006053089843992211
2026-04-06,0.00030714757724568215,0.00380718472226951,0.003219484634841416,0.013373075733063977,0.0063826940617017535,0.011378656345286804,-0.004099314569459391,-0.004492538879461408,0.00360248922942041,0.005200127894007519,0.003007537309372509
